hassan,TR,
ijesha,TR,
mile2,TR,
hassan,TR,
ijesha,TR,
mile2,TR,
hassan,TR,
ijesha,TR,
mile2,TR,
baba ijebu,TR,
constain,TR,
shogunle,TR,
national,TR,
old abeokuta road,TR,
shogunle,TR,
national,TR,
orita mefa,TR,
testing ground,TR,
cosmic,TR,
kara,TR,
testing ground,TR,
cosmic,TR,
secretariat,TE,
testing ground,TR,
cosmic,TR,
secretariat,TE,
constain,TR,
constain,TE,
ijesha,TR,
mile2,TR,
ijesha,TR,
mile2,TR,
mile 2,TE,
oduade,TR,
mile2,TE,
ajegunle,TE,
oloosa,TR,
shogunle,TR,
old abeokuta rd,TR,
baba ijebu,TR,
constain,TR,
bonny camp,TR,
lekki phase 1,TR,
falomo,TR,
bonny camp,TR,
bonny camp,TR,
constain,TE,
mile 12,TR,
ajegunle,TR,
mile 2,TE,
mosafejo,TR,
mile 2,TR,
mosafejo,TR,
seme ,TE,
ojulegba,TE,
oloosa,TR,
oloosa,TR,
iponri,TR,
constain,TR,
brewery,TR,
ijora/7up,TE,
ijora/7up,TE,
ijora,TR,
idumota,TE,
adekunle lawal street,TR,
oba adeyinka oyekan avenue,TR,
glover road,TR,
barrow avenue,TR,
gerard avenue,TR,
parkview,TE,
osborne road,TR,
dolphin gate,TR,
oba adeyinka oyekan avenue,TE,
iddo,TR,
otto,TR,
otto,TR,
iddo,TR,
ijora olopa,TR,
ijora/7up,TR,
boundary,TE,
boundary,TE,
okoya,TR,
aiyenero,TR,
ligali,TR,
owoyemi,TR,
**bustops need to be added to Db,TE,
ijesha,TE,
clay,TR,
oregun,TR,
welfare,TR,
olushosun,TR,
jimoh,TR,
baale,TR,
micom,TR,
bakery,TR,
Egbeda,TE,
egbeda,TE,
okunola,TR,
orelope,TR,
seliat,TR,
ilepo alhaji,TR,
faith,TR,
car wash,TR,
baba oba,TR,
lab,TR,
isherin olofin,TR,
idimu,TR,
alhaja,TR,
council,TR,
pad,TR,
arida,TR,
foursquare,TR,
paradise,TR,
college,TR,
egbeda,TE,
mokola,TR,
ponle,TR,
alimosho,TR,
alagutan,TR,
egbeda,TE,
okunola,TR,
orelope,TR,
seliat,TR,
ilepo alhaji,TR,
faith,TR,
car wash,TR,
baba oba,TR,
lab,TR,
isherin olofin,TR,
pipeline,TR,
association,TR,
unity,TR,
general,TR,
ede,TR,
oko filling,TR,
igando,TR,
olowo ila,TR,
ewedogbon,TR,
adexson,TR,
afolabi,TR,
adoff,TR,
ipaye,TR,
ipaye,TR,
adoff,TR,
ipaye,TR,
adoff,TR,
afolabi,TR,
adexson,TR,
ewedogbon,TR,
olowo ila,TR,
igando,TR,
oko filling,TR,
ede,TR,
general,TR,
unity,TR,
association,TR,
pipeline,TR,
isherin olofin,TR,
lab,TR,
baba oba,TR,
car wash,TR,
faith,TR,
ilepo alhaji,TR,
seliat,TR,
orelope,TR,
okunola,TR,
egbeda,TR,
mokola,TR,
ponle,TR,
alimosho,TR,
alagutan,TR,
ipaye,TR,
adoff,TR,
afolabi,TR,
adexson,TR,
ewedogbon,TR,
olowo ila,TR,
igando,TR,
oko filling,TR,
ede,TR,
general,TR,
unity,TR,
association,TR,
pipeline,TR,
isherin olofin,TE,
ipaye,TR,
adoff,TR,
afolabi,TR,
adexson,TR,
ewedogbon,TR,
olowo ila,TR,
igando,TR,
bakari,TR,
ipaye,TR,
adoff,TR,
afolabi,TR,
adexson,TR,
ewedogbon,TR,
olowo ila,TR,
igando,TR,
oko filling,TR,
ede,TR,
general,TR,
unity,TR,
association,TR,
pipeline,TR,
isherin olofin,TR,
lab,TR,
baba oba,TR,
car wash,TR,
faith,TR,
ilepo alhaji,TR,
seliat,TR,
orelope,TR,
okunola,TR,
egbeda,TR,
bakery,TR,
micom,TR,
baale,TR,
jimoh,TR,
national,TR,
mosafejo,TR,
mosafejo,TR,
seme,TE,
st saviours,TR,
prince,TR,
papa major,TR,
taylor,TR,
obalagbe,TR,
sule,TR,
ijegun*,TE,
ijegun,TE,
ije ododo,TR,
transformer,TR,
ijegun,TE,
ije ododo,TR,
transformer,TR,
bolowupelu,TR,
west end,TR,
charly boy,TR,
gbagada,TR,
olojojo,TR,
adeniji adele,TR,
bolowupelu,TR,
alagutan,TR,
alimosho,TR,
ponle,TR,
mokola,TR,
egbeda,TR,
okunola,TR,
orelope,TR,
seliat,TR,
ilepo alhaji,TR,
faith,TR,
car wash,TR,
baba oba,TR,
lab,TR,
isherin olofin,TR,
idimu,TR,
alhaja,TR,
council,TR,
pad,TR,
arida,TR,
foursquare,TR,
paradise,TR,
college,TR,
bolowupelu,TR,
